company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised_in_millions,country,date_added
Bolt.Earth,"Bengaluru,Non-U.S.",70.0,2024-04-06,40,Energy,https://inc42.com/buzz/bolt-earth-fires-employees-in-another-restructuring-exercise-shuts-two-business-verticals/,"Series B",$24,India,"2024-04-08 00:00:00"
Bonsai,"Toronto,Non-U.S.",29.0,2022-04-26,34,Retail,https://betakit.com/bonsai-lays-off-a-third-of-employees-shortly-after-21-million-series-a-citing-shift-to-growth-strategy/,"Series A",$27,Canada,"2022-06-21 00:00:00"
Bonsai,"Toronto,Non-U.S.",30.0,2022-06-20,55,Retail,https://betakit.com/torontos-bonsai-lays-off-staff-for-second-time-in-two-months/,"Series A",$27,Canada,"2022-06-21 00:00:00"
Bonterra,Austin,140.0,2023-01-13,10,Other,https://www.thenonprofittimes.com/npt_articles/bonterra-lays-off-10-of-staff/,Unknown,NULL,"United States","2023-01-17 00:00:00"
BookClub,"Salt Lake City",12.0,2022-05-31,25,Education,"Internal memo","Series A",$26,"United States","2022-06-06 00:00:00"
"Booking Holdings",Norwalk,60.0,2024-12-04,NULL,Travel,https://skift.com/2024/12/04/booking-holdings-laid-off-60-employees-at-b2b-arm-as-it-resets-priorities/,Post-IPO,$2800,"United States","2024-12-07 00:00:00"
Booking.com,"Amsterdam,Non-U.S.",4375.0,2020-07-30,25,Travel,https://skift.com/2020/08/04/booking-com-restructuring-will-pare-its-workforce-by-up-to-25-percent/,Acquired,NULL,Netherlands,"2020-08-04 00:00:00"
Booking.com,"Grand Rapids",226.0,2022-11-01,NULL,Travel,https://www.crainsdetroit.com/west-michigan/bookingcom-close-grand-rapids-area-facility-lay-226,Acquired,NULL,"United States","2022-11-03 00:00:00"
BookMyShow,"Mumbai,Non-U.S.",270.0,2020-05-28,18,Consumer,https://www.cnbctv18.com/business/270-bookmyshow-employees-either-laid-off-or-furloughed-18-of-total-workforce-impacted-worldwide-6022801.htm,Unknown,$224,India,"2020-05-28 00:00:00"
Booksy,"SF Bay Area",200.0,2020-04-01,NULL,Consumer,LinkedIn,"Series B",$48,"United States","2020-04-07 00:00:00"
Booktopia,"Sydney,Non-U.S.",30.0,2023-01-23,NULL,Retail,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-02623152-2A1426574?access_token=83ff96335c2d45a094df02a206a39ff4,"Series A",$23,Australia,"2023-01-23 00:00:00"
Boost,"New York City",15.0,2023-04-04,20,Finance,https://boostinsurance.com/blog/a-message-from-boost-ceo-alex-maffeo/,"Series B",$37,"United States","2023-04-05 00:00:00"
"Boosted Commerce","Los Angeles",NULL,2022-07-22,5,Retail,https://www.businessinsider.com/amazon-aggregator-boosted-commerce-layoffs-2022-7,"Series B",$137,"United States","2022-07-26 00:00:00"
Boozt,"Malmo,Non-U.S.",NULL,2025-01-13,10,Retail,https://www.breakit.se/artikel/42184/boozt-sager-upp-var-tionde-pekar-pa-ai,Post-IPO,$56,Sweden,"2025-02-02 00:00:00"
Boozt,"Malmo,Non-U.S.",70.0,2022-06-09,5,Retail,https://www.breakit.se/artikel/33353/sparpaket-pa-boozt-efter-vinstsmallen-sager-upp-personal,Post-IPO,$56,Sweden,"2022-07-25 00:00:00"
Borrowell,"Toronto,Non-U.S.",15.0,2020-04-06,20,Finance,https://betakit.com/borrowell-lays-off-20-percent-of-staff-citing-financial-institutions-pulling-back-amid-covid-19/,"Series B",$72,Canada,"2020-04-06 00:00:00"
"Bossa Nova","SF Bay Area",NULL,2020-11-02,50,Retail,https://www.cnbc.com/2020/11/02/walmart-ends-contract-with-robotics-company-bossa-nova-report-says.html,Unknown,$102,"United States","2020-11-05 00:00:00"
"Bossa Nova","SF Bay Area",61.0,2020-06-29,NULL,Retail,https://www.post-gazette.com/business/tech-news/2020/06/29/Bossa-Nova-Robotics-autonomous-robots-layoffs-furloughs-terminations/stories/202006290098,Unknown,$102,"United States","2020-06-30 00:00:00"
Bounce,"Bengaluru,Non-U.S.",40.0,2023-01-06,5,Transportation,https://www.moneycontrol.com/news/business/announcements/sequoia-backed-bounce-lays-off-5-of-staff-to-cut-costs-9822961.html,"Series D",$214,India,"2023-01-09 00:00:00"
Bounce,"Bengaluru,Non-U.S.",120.0,2020-03-19,NULL,Transportation,https://www.cqai520.com/tech/scooter-rental-startup-bounce-lays-off-120-employees-amid-coronavirus-scare-report/#more-18179,"Series D",$214,India,"2020-03-28 00:00:00"
Bounce,"Bengaluru,Non-U.S.",130.0,2020-06-29,22,Transportation,https://inc42.com/buzz/bounce-lays-off-130-employees-as-covid-19-impact-hits-mobility-startup/,"Series D",$214,India,"2020-06-30 00:00:00"
Bounce,"Bengaluru,Non-U.S.",200.0,2021-02-22,40,Transportation,https://economictimes.indiatimes.com/tech/startups/bounce-goes-for-second-round-of-layoffs-as-demand-for-mobility-lags/articleshow/81144047.cms,"Series D",$214,India,"2021-02-22 00:00:00"
BounceX,"New York City",77.0,2020-04-06,20,Marketing,https://www.adweek.com/programmatic/multiple-ad-tech-companies-suffer-layoffs-as-unemployment-spikes/,"Series B",$75,"United States","2020-04-06 00:00:00"
"Bowery Farming","New York City",NULL,2024-11-01,100,Food,https://pitchbook.com/news/articles/bowery-indoor-farming-agtech-company-ceases-operations,Unknown,$626,"United States","2024-11-02 00:00:00"
Boxed,"New York City",32.0,2023-03-15,25,Retail,https://www.crainsnewyork.com/technology/e-commerce-firm-boxedcom-shed-25-staff-it-looks-buyer,Post-IPO,$365,"United States","2023-03-17 00:00:00"
Braid,"SF Bay Area",NULL,2023-10-09,100,Finance,https://techcrunch.com/2023/10/09/consumer-payments-startup-braid-shuts-down-cites-struggles-with-leveraging-third-party-software/,Unknown,NULL,"United States","2023-10-10 00:00:00"
Brainly,"Krakow,Non-U.S.",NULL,2023-05-24,30,Education,https://www.linkedin.com/posts/brainly-com_announcement-activity-7067026338280300545-Nn9j/,"Series D",$148,Poland,"2023-05-24 00:00:00"
Brainly,"Krakow,Non-U.S.",25.0,2022-11-06,NULL,Education,https://www.newindianexpress.com/lifestyle/tech/2022/nov/06/poland-based-ed-tech-platform-brainly-fires-nearly-all-staff-in-india-2515584.html,"Series D",$148,Poland,"2022-11-07 00:00:00"
Branch,Columbus,85.0,2024-01-09,NULL,Finance,https://coverager.com/insurtech-branch-conducts-another-round-of-layoffs/,"Series C",$229,"United States","2024-01-10 00:00:00"
Branch,Columbus,186.0,2023-06-08,NULL,Finance,https://coverager.com/layoffs-at-branch/,"Series C",$229,"United States","2023-06-09 00:00:00"
Branch,"New York City",3.0,2020-06-11,27,Retail,https://techcrunch.com/2020/06/11/covid-19-nearly-killed-this-office-furniture-startup-turning-to-home-offices-may-save-it/,Seed,$2,"United States","2020-06-11 00:00:00"
"Branch Metrics","SF Bay Area",100.0,2020-04-07,20,Marketing,https://news.crunchbase.com/news/branch-metrics-lays-off-20-percent-of-employees/,"Series E",$367,"United States","2020-04-09 00:00:00"
Branch.io,"SF Bay Area",100.0,2024-08-09,NULL,Marketing,https://9to5google.com/2024/08/09/nova-launcher-faces-rocky-future-after-dev-team-layoffs/,"Series F",$667,"United States","2024-08-09 00:00:00"
Brave,"SF Bay Area",NULL,2023-10-06,9,Consumer,https://techcrunch.com/2023/10/06/brave-lays-off-9-of-its-workforce/,"Series B",$42,"United States","2023-10-07 00:00:00"
Brave,"SF Bay Area",27.0,2024-08-28,14,Consumer,https://techcrunch.com/2024/08/28/brave-lays-off-27-employees/,"Series B",$42,"United States","2024-08-28 00:00:00"
"Brave Care",Portland,NULL,2024-12-31,100,Healthcare,https://www.oregonlive.com/health/2024/12/portland-pediatrics-startup-brave-care-shutters-permanently.html,"Series B",$43,"United States","2025-01-04 00:00:00"
"Brave Care",Portland,40.0,2022-09-06,33,Healthcare,https://www.oregonlive.com/business/2022/09/portland-pediatrics-startup-brave-care-lays-off-a-third-of-staff-citing-covid-and-market-turmoil.html,"Series B",$42,"United States","2022-09-08 00:00:00"
Breathe,"New Delhi,Non-U.S.",50.0,2022-06-14,33,Healthcare,https://inc42.com/buzz/accel-backed-breathe-well-being-lays-off-50-employees/,"Series A",$6,India,"2022-06-16 00:00:00"
Breather,"Montreal,Non-U.S.",120.0,2020-12-16,80,"Real Estate",https://www.theglobeandmail.com/business/article-breather-hopes-for-second-wind-as-montreal-flexible-workspace-provider/,"Series D",$131,Canada,"2020-12-17 00:00:00"
Brex,"SF Bay Area",62.0,2020-05-29,15,Finance,https://layoffs.fyi/2020/06/01/brex-laid-off-62-employees-to-prioritize-building-over-growing/,"Series C",$732,"United States","2020-05-29 00:00:00"
Brex,"SF Bay Area",136.0,2022-10-11,11,Finance,https://techcrunch.com/2022/10/11/fintech-brex-layoffs-restructuring/,"Series D",$1500,"United States","2022-10-11 00:00:00"
Brex,"SF Bay Area",282.0,2024-01-23,20,Finance,https://techcrunch.com/2024/01/23/brex-layoffs-fintech/,"Series D",$1500,"United States","2024-01-23 00:00:00"
"Bridge Connector",Nashville,154.0,2020-11-17,100,Healthcare,https://www.nashvillepost.com/business/health-care/article/21144528/bridge-connector-closing-down,"Series B",$45,"United States","2020-11-19 00:00:00"
Bridgit,"Waterloo,Non-U.S.",13.0,2022-12-06,13,Construction,https://www.therecord.com/news/waterloo-region/2022/12/06/some-startups-scaling-back-as-investment-shrinks.html,"Series B",$36,Canada,"2022-12-19 00:00:00"
"Bright Machines","SF Bay Area",30.0,2022-06-28,8,Data,https://www.calcalist.co.il/calcalistech/article/rkkjpsuc5,Unknown,$250,Israel,"2022-06-29 00:00:00"
"Bright Money","Bengaluru,Non-U.S.",100.0,2022-07-15,50,Finance,https://www.outlookindia.com/business/sequoia-backed-bright-money-is-latest-start-up-to-hand-out-pink-slips-news-211290?,"Series A",$31,India,"2022-07-22 00:00:00"
Brightcove,Boston,70.0,2023-05-03,10,Marketing,https://www.bizjournals.com/boston/news/2023/05/03/brightcove-cuts-across-organization.html,Post-IPO,$145,"United States","2023-05-04 00:00:00"
Brightcove,Boston,198.0,2025-03-19,33,Marketing,https://www.boston.com/news/business/2025/03/19/boston-based-streaming-company-brightcove-to-lay-off-198-workers/,Acquired,$145,"United States","2025-03-21 00:00:00"
Brighte,"Sydney,Non-U.S.",30.0,2022-06-20,15,Energy,https://www.startupdaily.net/topic/fintech/renewables-fintech-brighte-powers-down-shedding-15-of-its-team/,"Series C",$145,Australia,"2022-06-21 00:00:00"
Brighte,"Sydney,Non-U.S.",58.0,2022-09-09,NULL,Energy,https://brighte.com.au/media/accelerating-brightes-pathway-to-profitability,"Series C",$145,Australia,"2022-10-07 00:00:00"
Brightline,"SF Bay Area",NULL,2022-11-01,20,Healthcare,https://bhbusiness.com/2022/11/01/virtual-pediatric-behavioral-health-startup-brightline-cuts-20-of-its-staff/,"Series C",$212,"United States","2022-11-01 00:00:00"
Brightline,"SF Bay Area",NULL,2023-05-03,20,Healthcare,https://www.beckershospitalreview.com/digital-health/digital-health-startup-brightline-lays-off-20-of-staff-again.html,"Series C",$212,"United States","2023-05-03 00:00:00"
Brilliant,"SF Bay Area",NULL,2024-05-08,100,Hardware,https://www.theverge.com/2024/5/8/24150346/brilliant-smart-home-lighting-out-of-business,"Series B",$64,"United States","2024-05-09 00:00:00"
Bringg,"Tel Aviv,Non-U.S.",10.0,2020-04-21,10,Logistics,"https://www.calcalistech.com/ctech/articles/0,7340,L-3809651,00.html","Series D",$84,Israel,"2020-04-23 00:00:00"
Britishvolt,"London,Non-U.S.",206.0,2023-01-17,100,Transportation,https://www.nytimes.com/2023/01/17/business/uk-britishvolt-battery-maker-bankruptcy.html,Unknown,$2400,"United Kingdom","2023-01-18 00:00:00"
Briza,"Toronto,Non-U.S.",26.0,2022-12-20,40,Finance,https://betakit.com/ceo-of-briza-steps-down-as-insurtech-startup-cuts-close-to-half-of-its-staff/,"Series A",$10,Canada,"2022-12-20 00:00:00"
Brodmann17,"Tel Aviv,Non-U.S.",NULL,2022-12-09,100,Other,https://techcrunch.com/2022/12/09/computer-vision-technology-startup-brodmann17-has-shut-down/,"Series A",$25,Israel,"2022-12-11 00:00:00"
Bryter,"Berlin,Non-U.S.",100.0,2022-07-13,30,Product,https://twitter.com/pierre_vannier/status/1547311744837685249,"Series B",$89,Germany,"2022-07-14 00:00:00"
Buenbit,"Buenos Aires,Non-U.S.",80.0,2022-05-23,45,Crypto,https://www.coindesk.com/business/2022/05/24/argentinian-crypto-exchange-buenbit-cuts-45-of-staff-due-to-tech-industry-downturn/,"Series A",$11,Argentina,"2022-05-25 00:00:00"
Builder,"Los Angeles",39.0,2020-06-04,14,Product,https://www.businessinsider.com/engineerai-builderai-layoffs-14-percent-staff-2020-6,"Series A",$29,"United States","2020-06-04 00:00:00"
Buildertrend,Omaha,NULL,2023-11-17,16,Construction,https://siliconprairienews.com/2023/11/buildertrend-layoffs-november-2023/,Unknown,NULL,"United States","2023-11-18 00:00:00"
"Built In",Chicago,28.0,2020-04-10,NULL,Recruiting,https://www.americaninno.com/chicago/roundups-chicago/chicago-layoffs-local-tech-companies-that-have-cut-staff-due-to-coronavirus/,"Series C",$29,"United States","2020-05-14 00:00:00"
"Built In",Chicago,50.0,2022-10-05,25,Recruiting,https://www.chicagobusiness.com/technology/built-lays-quarter-its-staff,"Series C",$29,"United States","2022-10-05 00:00:00"
"Built Technologies copy",Nashville,NULL,2023-02-03,8,Construction,https://www.nashvillepost.com/business/people/built-lays-off-8-percent-of-workforce/article_55b98a54-a401-11ed-b6b2-532a991e1821.html,Unknown,$313,"United States","2023-07-13 00:00:00"
Bullhorn,Boston,100.0,2020-04-30,NULL,Sales,https://layoffs.fyi/2020/05/05/bullhorn-laid-off-100-employees/,Acquired,$32,"United States","2020-05-02 00:00:00"
Bullhorn,Boston,140.0,2023-10-19,9,Sales,https://www.bizjournals.com/boston/news/2023/10/20/bullhorn-cuts-downturn.html,Acquired,$32,"United States","2023-10-20 00:00:00"
Bullish,"Hong Kong,Non-U.S.",30.0,2022-07-05,8,Crypto,https://www.theblock.co/post/155859/bullish-com-cuts-jobs-crypto-exchange,Unknown,$300,"Hong Kong","2022-07-15 00:00:00"
Bumble,Austin,350.0,2024-02-27,30,Consumer,https://www.cnbc.com/2024/02/27/bumble-layoffs-350-employees-or-about-37percent-of-workforce.html,Post-IPO,$313,"United States","2024-02-27 00:00:00"
"Bundle Africa","Lagos,Non-U.S.",NULL,2023-07-21,100,Crypto,https://technext24.com/2023/07/21/bundle-africa-ceases-operations/,Seed,$1,Nigeria,"2023-07-22 00:00:00"
Bungalow,"SF Bay Area",70.0,2022-06-22,NULL,"Real Estate","Internal memo","Series C",$171,"United States","2022-06-23 00:00:00"
Bungie,Seattle,220.0,2024-07-31,17,Consumer,https://www.bungie.net/7/en/News/article/newpath,Acquired,$100,"United States","2024-08-01 00:00:00"
Bunnii,"New York City",NULL,2023-06-06,100,Healthcare,https://www.axios.com/pro/health-tech-deals/2023/06/06/fertility-startup-bunnii-shuts-down-fails-secure-funding,Unknown,NULL,"United States","2023-06-06 00:00:00"
BusBud,"Montreal,Non-U.S.",23.0,2020-04-06,32,Transportation,https://www.journaldemontreal.com/2020/04/06/busbud-licencie-le-tiers-de-ses-employes,"Series B",$21,Canada,"2020-04-28 00:00:00"
Buser,"Sao Paulo,Non-U.S.",160.0,2022-12-08,30,Transportation,https://startups.com.br/demissoes/buser-demite-30-para-se-adaptar-a-nova-realidade-do-mercado/,"Series C",$138,Brazil,"2022-12-11 00:00:00"
"Business Insider","New York City",NULL,2024-01-25,8,Media,https://thehill.com/homenews/media/4428915-business-insider-lay-off-newsroom/,Acquired,$56,"United States","2024-01-26 00:00:00"
"Bustle Digital Group","New York City",NULL,2023-02-01,8,Media,https://variety.com/2023/digital/news/gawker-shutting-down-1235509262/,"Series E",$80,"United States","2023-02-03 00:00:00"
"Bustle Digital Group","New York City",19.0,2020-04-03,NULL,Media,https://www.adweek.com/media/bdg-input-mic-layoffs/,"Series E",$80,"United States","2022-09-21 00:00:00"
"Bustle Digital Group","New York City",24.0,2020-04-03,8,Media,https://digiday.com/media/bustle-digital-group-g-o-media-announce-layoffs-and-cost-saving-measures/,"Series E",$80,"United States","2020-04-03 00:00:00"
"Butler Hospitality","New York City",1000.0,2022-07-08,100,Food,https://techcrunch.com/2022/07/08/butler-shows-hundreds-of-employees-the-door-after-raising-50m-for-room-service-delivery/,"Series B",$50,"United States","2022-07-08 00:00:00"
"Butterfly Network",Boston,NULL,2023-01-04,25,Healthcare,https://www.marketscreener.com/quote/stock/BUTTERFLY-NETWORK-INC-119073390/news/BUTTERFLY-NETWORK-INC-Costs-Associated-with-Exit-or-Disposal-Activities-form-8-K-42714240/,Post-IPO,$530,"United States","2023-01-18 00:00:00"
"Butterfly Network","New Haven",NULL,2022-08-02,10,Healthcare,"Internal memo",Post-IPO,$530,"United States","2022-08-04 00:00:00"
"Butterfly Network copy",Boston,NULL,2023-07-11,25,Healthcare,https://www.marketscreener.com/quote/stock/BUTTERFLY-NETWORK-INC-119073390/news/Butterfly-Network-Costs-Associated-with-Exit-Disposal-Form-8-K-44342052/,Post-IPO,$530,"United States","2023-07-17 00:00:00"
Button,"New York City",48.0,2020-04-08,35,Marketing,LinkedIn,"Series C",$64,"United States","2020-04-10 00:00:00"
"Buy.com / Rakuten","SF Bay Area",87.0,2020-07-30,100,Retail,https://techcrunch.com/2020/07/30/rakuten-is-shuttering-the-online-shop-formerly-known-as-buy-com/,Acquired,$42,"United States","2020-07-31 00:00:00"
Buzzer,"New York City",NULL,2022-06-20,20,Media,https://www.sportico.com/business/tech/2022/buzzer-layoffs-20-million-funding-1234679187/,Unknown,$32,"United States","2022-06-22 00:00:00"
Buzzer,"New York City",NULL,2023-06-30,100,Consumer,https://frontofficesports.com/buzzer-the-gen-z-sports-app-backed-by-44-million-shuts-down/,"Series A",$24,"United States","2023-07-01 00:00:00"
BuzzFeed,"New York City",NULL,2024-02-21,16,Media,https://variety.com/2024/digital/news/buzzfeed-sells-complex-ntwrk-layoffs-1235918498/,Post-IPO,$696,"United States","2024-02-23 00:00:00"
BuzzFeed,"New York City",180.0,2022-12-06,12,Media,https://variety.com/2022/digital/news/buzzfeed-layoffs-12-percent-employees-1235451552/,Post-IPO,$696,"United States","2022-12-06 00:00:00"
BuzzFeed,"New York City",180.0,2023-04-20,15,Media,https://variety.com/2023/digital/news/buzzfeed-news-shutting-down-layoffs-1235589751/,Post-IPO,$696,"United States","2023-04-20 00:00:00"
BVAccel,"San Diego",25.0,2020-04-08,25,Marketing,https://www.businessinsider.com/bvaccel-cuts-employees-due-to-coronavirus-impact-on-dtc-brands-2020-4,Unknown,NULL,"United States","2020-04-12 00:00:00"
Bybit,"Singapore,Non-U.S.",NULL,2022-12-03,30,Crypto,https://cointelegraph.com/news/bybit-announces-second-round-of-layoffs-in-2022-to-survive-bear-market,Unknown,NULL,Singapore,"2022-12-04 00:00:00"
Bybit,"Singapore,Non-U.S.",600.0,2022-06-20,30,Crypto,https://techcrunch.com/2022/06/20/bybit-crypto-exchange-joins-the-the-list-of-companies-cutting-staff/,Unknown,NULL,Singapore,"2022-06-22 00:00:00"
Byju's,"Bengaluru,Non-U.S.",500.0,2024-04-02,3,Education,https://www.business-standard.com/companies/news/byju-s-lays-off-500-employees-terminates-employment-over-phone-calls-124040201104_1.html,"Private Equity",$5500,India,"2024-04-02 00:00:00"
Byju's,"Bengaluru,Non-U.S.",1000.0,2023-06-07,NULL,Education,https://themorningcontext.com/internet/byjus-to-lay-off-1000-employees,"Private Equity",$5500,India,"2023-06-09 00:00:00"
Byju's,"Bengaluru,Non-U.S.",1500.0,2023-02-02,NULL,Education,https://www.livemint.com/companies/start-ups/edtech-firm-byju-s-lays-off-nearly-1-500-employees-11675343777644.html,"Private Equity",$5500,India,"2023-02-02 00:00:00"
Byju's,"Bengaluru,Non-U.S.",2500.0,2022-10-12,5,Education,https://techcrunch.com/2022/10/12/indian-edtech-giant-byjus-cuts-2500-jobs/,"Private Equity",$5500,India,"2022-10-12 00:00:00"
Bytedance,"Jakarta,Non-U.S.",450.0,2024-06-12,NULL,Consumer,https://www.bloomberg.com/news/articles/2024-06-12/bytedance-to-cut-450-jobs-in-indonesia-after-tokopedia-deal,Unknown,$9400,Indonesia,"2024-06-12 00:00:00"
Bytedance,"Jakarta,Non-U.S.",500.0,2024-10-11,NULL,Consumer,https://www.reuters.com/technology/bytedance-cuts-over-700-jobs-malaysia-shift-towards-ai-moderation-sources-say-2024-10-11/,Unknown,$9400,Indonesia,"2024-10-11 00:00:00"
